,ID,Name,Age,Gender,Math,Physics,CS,Attendance,Average,Passed,Result,Total Marks,Grade,Rank,Age Group
0,1.0,Paul Kline,22,Male,70.43,76.87,22.48,98.12,56.59,No,Fail,169.78,C,822.0,College
1,2.0,William Tanner,21,undefined,56.51,83.86,100.0,90.37,80.12,Yes,Pass,240.37,B,94.0,College
2,3.0,Adam Cross,19,undefined,62.62,84.61,66.25,99.4,71.16,Yes,Pass,213.48,D,393.0,Teen
3,500.9819458375125,Clinton Allison,15,Male,58.04,80.39,46.26,72.71,61.56,Yes,Pass,184.69,C,731.0,Teen
4,5.0,Kristina Johnson,25,Female,81.07,82.32,67.13,70.22,76.84,Yes,Pass,230.51999999999998,B,184.0,Adult
5,6.0,Kristin Hunt,24,Male,76.43,71.48,59.93,71.63,69.28,Yes,Pass,207.84000000000003,C,465.0,Adult
6,7.0,Michelle Brooks,18,Male,81.03,82.83,35.41,50.61,66.42,No,Fail,199.27,C,562.0,Teen
7,8.0,Jason Hudson,15,Male,76.96,73.29,43.27,57.59,64.51,No,Fail,193.52,C,631.0,Teen
8,9.0,Michael Robles,15,Male,69.48,72.23,44.31,53.19,62.01,No,Fail,186.02,C,719.0,Teen
9,10.0,Bryan Carpenter,17,Female,91.22,79.26,76.9,97.19,82.46,Yes,Pass,247.38000000000002,B,46.0,Teen
10,11.0,Kayla Dixon,21,Male,67.79,80.14,47.72,70.2,65.22,Yes,Pass,195.65,C,605.0,College
11,12.0,Michael Hines,23,Female,70.91,76.6,60.13,53.12,69.21,No,Fail,207.64,C,470.0,Adult
12,13.0,Stephanie Frazier,24,Female,80.16,75.52,78.34,84.65,78.01,Yes,Pass,234.02,B,145.0,Adult
13,14.0,Joseph Colon,19,Female,78.75,79.85,84.05,97.93,80.89,Yes,Pass,242.64999999999998,B,80.0,Teen
14,15.0,Jordan Rodriguez,15,Female,44.57,86.72,11.81,72.37,47.7,No,Fail,143.1,D,841.0,Teen
