ID,Name,Age,Gender,Math,Physics,CS,Attendance,Average,Passed
1,Paul Kline,22,Male,70.43,76.87,22.48,98.12,56.59,False
2,William Tanner,21,None,56.51,83.86,100.0,90.37,80.12,True
3,Adam Cross,19,None,62.62,84.61,66.25,99.4,71.16,True
None,Clinton Allison,15,Male,58.04,80.39,46.26,72.71,61.56,True
5,Kristina Johnson,25,Female,81.07,82.32,67.13,70.22,76.84,True
6,Kristin Hunt,24,Male,76.43,71.48,59.93,71.63,69.28,True
7,Michelle Brooks,18,Male,81.03,82.83,35.41,50.61,66.42,False
8,Jason Hudson,15,Male,76.96,73.29,43.27,57.59,64.51,False
9,Michael Robles,15,Male,69.48,72.23,44.31,53.19,62.01,False
10,Bryan Carpenter,17,Female,91.22,79.26,76.9,97.19,82.46,True
11,Kayla Dixon,21,Male,67.79,80.14,47.72,70.2,65.22,True
12,Michael Hines,23,Female,70.91,76.6,60.13,53.12,69.21,False
13,Stephanie Frazier,24,Female,80.16,75.52,78.34,84.65,78.01,True
14,Joseph Colon,19,Female,78.75,79.85,84.05,97.93,80.89,True
15,Jordan Rodriguez,15,Female,44.57,86.72,11.81,72.37,47.7,False
16,Michelle Spence,21,Female,75.22,86.49,82.03,99.07,81.25,True
17,Matthew Smith DDS,18,Female,73.41,79.45,73.33,55.85,75.4,False
None,Laura Flores DDS,16,None,54.87,80.7,80.81,61.14,72.12,False
19,Brittany Clark,18,Female,63.99,68.27,71.15,51.31,67.81,False
20,Leslie Huerta MD,16,Female,61.73,75.76,23.97,86.74,53.82,False
21,Amber Robinson,21,Female,74.06,78.92,80.35,71.51,77.78,True
22,Kari Lopez,22,Male,81.52,80.2,100.0,98.5,87.24,True
23,Sean Estrada,25,Female,59.9,79.44,42.49,53.12,60.61,None
24,Kent Johnson,17,Male,82.16,75.74,30.93,88.36,62.95,True
25,Crystal Caldwell,20,Male,77.09,78.9,90.86,86.7,82.28,None
26,Ronnie Garrett,19,Female,68.48,89.67,46.71,None,68.29,True
27,Brittany Burnett,23,Female,65.45,76.62,64.27,94.09,68.78,True
28,Annette Delgado,22,Female,65.26,76.74,56.3,98.1,66.1,True
29,April Cox,15,Male,68.15,83.06,61.13,57.57,70.78,False
30,Judith Michael,20,Male,62.83,83.59,29.84,55.42,58.75,False
31,Clarence Moses,23,Male,58.37,80.64,60.86,78.72,66.62,True
32,Glenn Aguirre,19,Female,90.04,87.95,48.53,73.5,75.51,True
33,Jessica Fuller,20,Female,50.97,77.53,77.19,66.34,68.56,False
34,Dawn Riley,23,Female,57.19,82.78,36.94,95.36,58.97,False
35,Alexander Arnold,15,Male,66.42,76.86,74.42,58.64,72.57,False
36,Laura Reyes,23,Male,85.99,85.34,50.76,57.95,74.03,False
37,Charles Kirk,24,Female,87.03,83.31,58.54,98.7,76.29,True
38,Edward Jenkins,25,Female,72.66,69.59,35.92,79.95,59.39,False
39,Shannon Campbell,24,Male,64.89,79.13,49.0,90.05,64.34,True
40,Herbert Ward,23,Female,69.9,85.59,83.46,58.55,79.65,False
41,Christina Page,25,Male,62.0,77.97,86.04,67.75,75.34,False
42,Craig Martinez,19,Female,35.53,76.33,40.83,63.81,50.9,False
43,Michelle Coleman,17,Male,74.27,71.69,30.44,77.98,58.8,False
44,Kimberly Davis,25,Male,64.0,85.38,53.77,72.63,67.72,True
45,Jaclyn Walker,19,Male,60.17,81.97,89.78,53.6,77.31,False
46,Casey Holt,16,Male,67.5,77.64,31.95,72.53,59.03,False
